original_id	original_priority	original_report_time	original_report_URL	original_patch_URL	our_reported_id	our_report_time	our_report_url	our_patch_url	status
LUCENE-8755	critical	2019/4/8	https://issues.apache.org/jira/browse/LUCENE-8755	https://github.com/apache/lucene/commit/26628b2717a73235db56fde94f7f5b64cbc5b8b2	LUCENENET#644	2022/9/22	https://github.com/apache/lucenenet/issues/644	https://github.com/apache/lucenenet/pull/738/files	PR rejected
LUCENE-10059	major	2021/8/19	https://issues.apache.org/jira/browse/LUCENE-10058	https://github.com/apache/lucene/pull/254/files	LUCENENET#775	2022/12/6	https://github.com/apache/lucenenet/issues/775	https://github.com/apache/lucenenet/pull/777/files	Open
LUCENE-10008	major	2021/1/17	https://issues.apache.org/jira/browse/LUCENE-10008	https://github.com/apache/lucene/pull/188/files	LUCENENET#780	2022/12/11	https://github.com/apache/lucenenet/issues/780	https://github.com/apache/lucenenet/pull/781/files	Open
LUCENE-9940	major	2021/4/27	https://issues.apache.org/jira/browse/LUCENE-9940	https://github.com/apache/lucene/pull/110/files	LUCENENET#779	2022/12/11	https://github.com/apache/lucenenet/issues/779	https://github.com/apache/lucenenet/pull/783/files	Open
HHH-14413	blocker	2021/1/19	https://hibernate.atlassian.net/browse/HHH-14413	https://github.com/hibernate/hibernate-orm/pull/3699/files	NH#319	2022/11/16	https://github.com/nhibernate/nhibernate-core/issues/3198	https://github.com/nhibernate/nhibernate-core/pull/3199/files	PR accepted
NH#1419	major	2017/11/3	https://github.com/nhibernate/nhibernate-core/issues/1419	https://github.com/nhibernate/nhibernate-core/pull/1420/files	HHH-15848	2022/12/11	https://hibernate.atlassian.net/browse/HHH-15848	https://github.com/hibernate/hibernate-orm/pull/5737/files	Open
NTS#589	N/A	2022/2/7	https://github.com/NetTopologySuite/NetTopologySuite/issues/589	https://github.com/NetTopologySuite/NetTopologySuite/commit/e94157ac19e97fbbdf0808f18bac8ea899288516	JTS#939	2022/12/9	https://github.com/locationtech/jts/issues/939	https://github.com/locationtech/jts/pull/941/files	Open
NTS#567	N/A	2021/10/26	https://github.com/NetTopologySuite/NetTopologySuite/issues/567	https://github.com/NetTopologySuite/NetTopologySuite/commit/a9becc07dcad66fc9405d1869364ac8e6ce8650d	JTS#919	2022/10/15	https://github.com/locationtech/jts/issues/919	https://github.com/locationtech/jts/pull/922/files	PR acceptied
